Designator,Mid X,Mid Y,Rotation,Layer
D1,10.5918,31.0134,180,top
D3,36.5506,52.959,0,top
Q1,10.922,27.051,90,top
R1,17.0434,28.2702,90,top
R2,14.9098,28.2702,90,top
R3,14.9098,24.6234,-90,top
R4,17.0434,24.6234,-90,top
R5,32.9438,52.959,0,top
